S. cerevisiae total RNA
Genes included in this table either have 1 or more poly(A) tags, or have RPF RPKM > 0 and RNA RPM > 10.0 for samples with mRNA-Seq and ribosome profiling data
Transcript ID	Gene name	Poly(A) tags	Mean TL	Median TL	10th %ile, TL	25th %ile, TL	75th %ile, TL	90th %ile, TL	mRNA RPKM	RPF RPKM	log2(TE)
YMR061W	YMR061W	164	32.6	31.6	13.9	17.9	43.8	55.7	NA	NA	NA
YJR046W	YJR046W	5	45.7	47.1	NA	NA	NA	NA	NA	NA	NA
YHR188C	YHR188C	432	29.4	25.6	12.5	17.1	35.7	47.9	NA	NA	NA
YEL048C	YEL048C	118	42.2	43.7	24.9	31.1	51.7	57.5	NA	NA	NA
YGR054W	YGR054W	296	27.8	25.6	10.7	15.2	37.7	48.4	NA	NA	NA
YOR305W	YOR305W	1	16.6	16.6	NA	NA	NA	NA	NA	NA	NA
YLR315W	YLR315W	5	44.4	43.6	NA	NA	NA	NA	NA	NA	NA
YFL023W	YFL023W	309	33.5	32.3	12.2	17.4	46.1	57.7	NA	NA	NA
YER134C	YER134C	81	27.5	26.4	13.2	18.2	36.1	42.7	NA	NA	NA
YLR360W	YLR360W	103	36.7	34.8	16.2	24.4	49.0	56.0	NA	NA	NA
YPL189C-A	YPL189C-A	312	29.1	29.0	8.9	17.6	41.0	49.2	NA	NA	NA
YER087C-B	YER087C-B	1863	29.5	28.0	13.6	19.2	38.2	47.9	NA	NA	NA
YKL081W	YKL081W	4323	30.6	28.2	11.1	17.3	41.9	52.4	NA	NA	NA
YDR092W	YDR092W	20	44.2	46.6	19.0	27.1	57.3	71.9	NA	NA	NA
YGR093W	YGR093W	315	45.8	46.8	20.2	31.3	58.3	67.6	NA	NA	NA
YDR361C	YDR361C	1588	36.4	35.2	15.2	24.0	48.0	58.3	NA	NA	NA
YPL164C	YPL164C	55	31.5	34.0	15.1	23.1	42.0	46.2	NA	NA	NA
YBR171W	YBR171W	351	35.1	34.3	15.2	23.3	46.7	54.9	NA	NA	NA
YNL130C-A	YNL130C-A	6	42.7	41.2	NA	NA	NA	NA	NA	NA	NA
YNL005C	YNL005C	386	33.4	32.8	9.2	17.9	46.1	55.9	NA	NA	NA
YPR020W	YPR020W	664	28.9	27.4	11.1	16.9	39.0	48.7	NA	NA	NA
YGL090W	YGL090W	118	49.3	49.8	32.7	43.3	59.0	64.6	NA	NA	NA
YJL157C	YJL157C	380	37.4	35.8	17.0	25.9	48.6	59.8	NA	NA	NA
YLR226W	YLR226W	243	43.3	45.5	20.8	30.3	55.4	62.0	NA	NA	NA
YNR006W	YNR006W	139	37.2	36.0	13.0	21.5	49.4	59.2	NA	NA	NA
YOL032W	YOL032W	133	31.6	29.2	10.5	16.6	42.7	54.3	NA	NA	NA
YML063W	YML063W	28829	19.7	17.3	5.7	9.9	27.3	36.8	NA	NA	NA
YHR027C	YHR027C	1522	29.9	28.2	9.1	15.6	40.6	52.6	NA	NA	NA
YPR139C	YPR139C	544	34.4	33.2	15.0	21.6	45.2	55.6	NA	NA	NA
YGL255W	YGL255W	630	37.4	38.3	15.5	26.1	48.3	55.8	NA	NA	NA
YFR007W	YFR007W	182	40.5	40.4	17.0	24.2	53.2	65.8	NA	NA	NA
YJL180C	YJL180C	196	34.9	33.4	13.8	19.2	47.7	59.9	NA	NA	NA
YLR333C	YLR333C	10888	26.3	24.8	10.0	15.9	34.5	44.7	NA	NA	NA
YNL147W	YNL147W	433	28.8	26.3	11.0	16.0	38.4	49.1	NA	NA	NA
YHR103W	YHR103W	621	29.8	27.8	9.2	15.8	41.9	52.4	NA	NA	NA
YMR318C	YMR318C	2986	35.7	34.0	15.1	22.9	46.9	58.3	NA	NA	NA
YOR273C	YOR273C	62	51.1	51.0	23.9	39.8	63.4	71.0	NA	NA	NA
YBR200W	YBR200W	444	39.5	39.9	19.8	27.5	50.3	59.4	NA	NA	NA
YGR181W	YGR181W	755	28.4	25.9	12.9	17.8	36.5	48.6	NA	NA	NA
YAR028W	YAR028W	126	34.8	33.0	15.9	22.3	44.1	55.2	NA	NA	NA
YDR079C-A	YDR079C-A	385	30.9	29.7	15.4	21.8	38.5	48.8	NA	NA	NA
YML107C	YML107C	89	39.6	44.1	10.3	21.6	52.1	60.9	NA	NA	NA
YNL092W	YNL092W	6	37.5	33.6	NA	NA	NA	NA	NA	NA	NA
YGL077C	YGL077C	1123	35.4	35.2	15.2	24.5	45.8	54.8	NA	NA	NA
YPL204W	YPL204W	176	42.6	45.1	15.4	23.5	56.5	69.4	NA	NA	NA
YOR131C	YOR131C	430	30.9	29.9	13.1	19.6	41.1	50.2	NA	NA	NA
YKR098C	YKR098C	162	39.6	39.7	20.1	29.6	49.2	58.0	NA	NA	NA
YOL069W	YOL069W	97	46.3	44.3	19.5	34.6	56.3	67.2	NA	NA	NA
YLL042C	YLL042C	30	36.1	36.9	16.6	24.2	46.6	54.9	NA	NA	NA
YDR412W	YDR412W	545	43.0	44.1	19.9	29.3	54.8	62.2	NA	NA	NA
YDR129C	YDR129C	1396	25.8	23.8	8.5	13.8	36.3	45.9	NA	NA	NA
YOR352W	YOR352W	66	36.4	36.5	12.9	23.3	47.2	58.7	NA	NA	NA
YNL133C	YNL133C	176	31.7	30.6	13.2	21.1	39.4	52.3	NA	NA	NA
YLR359W	YLR359W	3750	32.2	30.9	13.5	21.0	42.5	52.4	NA	NA	NA
YOR091W	YOR091W	247	36.4	35.3	14.4	23.6	48.5	57.0	NA	NA	NA
YKR101W	YKR101W	2	19.0	19.0	NA	NA	NA	NA	NA	NA	NA
YGR026W	YGR026W	568	38.6	37.1	17.2	26.5	48.1	58.1	NA	NA	NA
YML125C	YML125C	1311	33.4	32.0	12.1	19.7	44.8	56.7	NA	NA	NA
YGR057C	YGR057C	150	38.5	39.7	18.1	30.0	47.7	54.3	NA	NA	NA
YAL040C	YAL040C	409	31.2	31.1	9.3	17.8	43.1	52.2	NA	NA	NA
YDR288W	YDR288W	1	44.8	44.8	NA	NA	NA	NA	NA	NA	NA
YBR157C	YBR157C	337	35.3	36.2	15.7	24.9	46.5	54.2	NA	NA	NA
YNL233W	YNL233W	1	19.6	19.6	NA	NA	NA	NA	NA	NA	NA
YCL036W	YCL036W	255	42.9	42.9	18.5	28.3	55.4	64.1	NA	NA	NA
YFR041C	YFR041C	309	31.6	30.4	13.2	21.2	41.3	51.8	NA	NA	NA
YOR355W	YOR355W	11	36.2	31.3	21.9	23.6	50.4	53.4	NA	NA	NA
YOR028C	YOR028C	68	33.3	32.2	13.2	22.8	42.6	56.0	NA	NA	NA
YPL111W	YPL111W	705	26.1	25.5	7.8	15.0	35.7	45.7	NA	NA	NA
YOR077W	YOR077W	3	43.1	39.8	NA	NA	NA	NA	NA	NA	NA
YIL006W	YIL006W	55	33.5	33.3	8.8	12.8	50.7	63.2	NA	NA	NA
YAL034W-A	YAL034W-A	237	36.0	36.5	11.3	21.7	50.0	58.5	NA	NA	NA
YGR195W	YGR195W	591	31.8	31.9	11.6	19.8	42.2	51.9	NA	NA	NA
YBR237W	YBR237W	171	42.6	45.1	16.8	30.1	54.4	63.5	NA	NA	NA
YIL026C	YIL026C	197	28.0	25.2	8.8	14.7	40.0	51.8	NA	NA	NA
YEL041W	YEL041W	31	34.0	33.2	19.4	27.8	38.4	52.3	NA	NA	NA
YGL151W	YGL151W	343	30.0	27.4	11.0	15.4	42.5	50.8	NA	NA	NA
YBR197C	YBR197C	100	41.2	39.5	24.9	31.5	49.0	58.5	NA	NA	NA
YCR076C	YCR076C	229	37.9	38.0	16.4	24.3	49.8	58.4	NA	NA	NA
YGR075C	YGR075C	23	37.1	40.5	16.4	19.4	49.2	52.8	NA	NA	NA
YHR038W	YHR038W	211	34.1	33.9	11.5	21.6	45.5	56.9	NA	NA	NA
YGR031W	YGR031W	134	32.5	32.3	13.6	19.9	43.8	52.6	NA	NA	NA
YGL176C	YGL176C	104	39.0	41.4	9.9	28.0	52.4	58.3	NA	NA	NA
YJL093C	YJL093C	8	54.0	56.0	NA	NA	NA	NA	NA	NA	NA
YLR399C	YLR399C	1341	28.2	27.1	7.1	11.3	42.4	52.0	NA	NA	NA
YNL231C	YNL231C	1	16.5	16.5	NA	NA	NA	NA	NA	NA	NA
YNL244C	YNL244C	4897	34.7	33.4	16.5	23.6	44.4	53.6	NA	NA	NA
YNR027W	YNR027W	200	34.3	32.7	12.3	20.8	47.6	56.6	NA	NA	NA
YMR117C	YMR117C	6	38.4	38.1	NA	NA	NA	NA	NA	NA	NA
YAL024C	YAL024C	160	34.2	33.1	13.6	20.5	47.1	57.9	NA	NA	NA
YJL197W	YJL197W	471	31.8	32.2	8.0	14.8	46.4	57.5	NA	NA	NA
YPL071C	YPL071C	139	38.1	38.3	16.3	29.4	47.8	58.1	NA	NA	NA
YCL008C	YCL008C	267	39.6	38.7	16.8	25.3	51.8	59.7	NA	NA	NA
YPL118W	YPL118W	768	30.3	28.6	10.5	17.7	42.0	52.1	NA	NA	NA
YNL095C	YNL095C	48	35.2	35.9	12.1	21.0	48.8	54.5	NA	NA	NA
YNL215W	YNL215W	49	36.5	32.9	17.7	21.4	51.2	59.7	NA	NA	NA
YHL044W	YHL044W	73	34.0	34.0	16.4	23.4	43.4	51.6	NA	NA	NA
YDL059C	YDL059C	85	31.7	30.4	12.0	21.1	39.7	52.3	NA	NA	NA
YOR204W	YOR204W	1385	29.6	27.6	6.6	13.1	44.0	55.3	NA	NA	NA
YEL012W	YEL012W	169	33.1	30.4	10.8	17.5	46.2	57.4	NA	NA	NA
YMR223W	YMR223W	142	39.3	38.4	20.8	27.1	50.1	60.3	NA	NA	NA
YER123W	YER123W	234	37.3	38.2	12.8	24.3	50.1	60.1	NA	NA	NA
YJL012C	YJL012C	3051	32.7	32.4	12.7	20.5	43.6	52.6	NA	NA	NA
YPR043W	YPR043W	23145	26.4	24.7	11.9	17.0	33.8	43.2	NA	NA	NA
YDR382W	YDR382W	5	26.9	25.1	NA	NA	NA	NA	NA	NA	NA
YDR483W	YDR483W	2717	35.4	34.7	16.1	23.7	45.8	54.8	NA	NA	NA
YLL008W	YLL008W	1	28.6	28.6	NA	NA	NA	NA	NA	NA	NA
YOR219C	YOR219C	33	29.6	27.9	11.9	18.0	40.8	53.2	NA	NA	NA
YDR505C	YDR505C	155	31.4	32.5	9.9	15.7	43.3	53.2	NA	NA	NA
YKL206C	YKL206C	231	30.0	28.5	11.1	17.6	39.1	49.7	NA	NA	NA
YER061C	YER061C	79	35.7	35.6	15.0	23.2	46.6	58.3	NA	NA	NA
YMR300C	YMR300C	1001	35.9	36.0	13.8	22.8	48.0	57.0	NA	NA	NA
YLR022C	YLR022C	678	27.9	26.8	7.1	13.3	39.9	50.6	NA	NA	NA
YGR068C	YGR068C	113	39.8	39.6	15.1	28.1	50.7	61.9	NA	NA	NA
YOR246C	YOR246C	1062	34.1	32.0	15.6	22.4	44.2	54.5	NA	NA	NA
YPL226W	YPL226W	2183	31.2	29.7	9.9	16.3	44.3	54.6	NA	NA	NA
YGL039W	YGL039W	543	37.8	35.9	18.0	25.6	48.7	59.4	NA	NA	NA
YLR405W	YLR405W	280	35.0	32.6	11.6	20.6	47.1	56.9	NA	NA	NA
YER183C	YER183C	510	36.3	34.9	16.1	22.9	46.7	58.6	NA	NA	NA
YML018C	YML018C	602	33.2	33.5	13.4	20.8	43.8	53.0	NA	NA	NA
YDL044C	YDL044C	205	37.0	38.5	9.3	18.4	51.6	64.0	NA	NA	NA
YHR090C	YHR090C	195	37.3	37.9	13.1	20.1	51.2	58.4	NA	NA	NA
YDL066W	YDL066W	781	52.4	51.9	26.5	37.9	64.7	76.7	NA	NA	NA
YER112W	YER112W	860	34.7	33.6	16.2	23.5	45.1	53.9	NA	NA	NA
YDR443C	YDR443C	125	32.6	32.2	13.4	19.6	42.5	53.9	NA	NA	NA
YBR295W	YBR295W	10	58.8	62.2	41.6	52.6	67.6	71.2	NA	NA	NA
YBR085W	YBR085W	143	38.8	36.2	15.9	24.3	48.1	58.7	NA	NA	NA
YHR109W	YHR109W	37	36.2	37.4	13.2	18.4	53.5	59.0	NA	NA	NA
YBL031W	YBL031W	164	34.9	33.1	17.9	23.9	45.4	56.5	NA	NA	NA
YIL011W	YIL011W	133	30.6	29.3	11.9	20.1	40.9	51.9	NA	NA	NA
YEL034W	YEL034W	5	39.9	48.0	NA	NA	NA	NA	NA	NA	NA
YLR010C	YLR010C	1	23.9	23.9	NA	NA	NA	NA	NA	NA	NA
YNR050C	YNR050C	894	27.1	25.8	10.4	16.2	35.7	46.3	NA	NA	NA
YKR100C	YKR100C	21	28.3	30.2	10.0	19.2	38.1	41.2	NA	NA	NA
YKL208W	YKL208W	24	37.2	31.2	16.2	23.8	52.2	60.5	NA	NA	NA
YJL079C	YJL079C	283	39.6	39.1	20.1	27.9	50.4	59.3	NA	NA	NA
YDR391C	YDR391C	2	47.7	47.7	NA	NA	NA	NA	NA	NA	NA
YDR507C	YDR507C	590	33.3	35.3	9.8	17.4	46.2	56.0	NA	NA	NA
YOR260W	YOR260W	1815	30.4	29.6	12.0	18.6	41.0	49.8	NA	NA	NA
YML004C	YML004C	1088	33.7	31.7	14.4	21.4	44.2	55.8	NA	NA	NA
YPL260W	YPL260W	492	29.3	27.9	8.5	14.2	41.7	51.6	NA	NA	NA
YIL084C	YIL084C	3	57.5	62.9	NA	NA	NA	NA	NA	NA	NA
YNL003C	YNL003C	144	32.8	32.4	15.9	22.4	42.9	48.7	NA	NA	NA
YPR138C	YPR138C	269	39.6	40.8	11.4	27.3	51.0	61.7	NA	NA	NA
YOL010W	YOL010W	1226	40.3	40.5	14.4	24.9	54.5	63.9	NA	NA	NA
YLR064W	YLR064W	364	34.0	33.6	12.3	20.2	47.1	54.4	NA	NA	NA
YLR419W	YLR419W	206	35.3	35.5	10.4	19.5	50.4	59.9	NA	NA	NA
YGL048C	YGL048C	1857	33.6	32.8	14.3	22.2	44.4	53.8	NA	NA	NA
YHR208W	YHR208W	2936	27.9	27.0	10.7	17.1	36.8	46.5	NA	NA	NA
YHL016C	YHL016C	1	33.0	33.0	NA	NA	NA	NA	NA	NA	NA
YOR228C	YOR228C	96	38.2	38.0	14.5	23.7	52.4	62.2	NA	NA	NA
YGL243W	YGL243W	6	32.4	33.2	NA	NA	NA	NA	NA	NA	NA
YER072W	YER072W	5879	32.1	30.8	14.6	21.3	41.6	51.2	NA	NA	NA
YPR105C	YPR105C	692	36.5	35.6	15.6	22.9	48.7	58.0	NA	NA	NA
YOR272W	YOR272W	1727	33.3	32.0	12.4	20.1	45.2	55.2	NA	NA	NA
YGL019W	YGL019W	519	30.1	28.0	10.7	16.6	40.7	52.3	NA	NA	NA
YMR137C	YMR137C	114	31.2	31.0	8.3	15.5	46.2	55.7	NA	NA	NA
YLR091W	YLR091W	88	39.1	42.0	18.4	22.8	50.8	59.8	NA	NA	NA
YNL330C	YNL330C	525	31.4	30.1	12.3	18.7	42.3	53.0	NA	NA	NA
YER047C	YER047C	1	9.1	9.1	NA	NA	NA	NA	NA	NA	NA
YOR138C	YOR138C	401	33.9	34.2	11.8	18.7	46.4	55.6	NA	NA	NA
YPR029C	YPR029C	421	35.3	33.7	13.3	20.0	47.8	60.6	NA	NA	NA
YMR144W	YMR144W	45	32.4	31.9	14.3	24.0	41.9	49.7	NA	NA	NA
YPR181C	YPR181C	1457	29.5	29.1	9.6	16.1	41.3	50.5	NA	NA	NA
YML098W	YML098W	363	33.4	32.4	14.3	19.9	44.2	53.6	NA	NA	NA
YJL034W	YJL034W	5604	25.0	21.7	10.2	14.6	33.0	45.7	NA	NA	NA
YJR067C	YJR067C	161	25.8	24.8	8.3	14.2	36.4	45.6	NA	NA	NA
YDR208W	YDR208W	432	32.8	33.8	6.7	16.9	47.1	54.9	NA	NA	NA
YJL058C	YJL058C	72	31.0	27.8	6.3	13.3	44.7	58.9	NA	NA	NA
YDR075W	YDR075W	306	42.3	43.5	17.2	32.1	52.9	62.1	NA	NA	NA
YLR177W	YLR177W	105	39.8	41.4	16.2	28.1	50.3	59.1	NA	NA	NA
YFL048C	YFL048C	417	26.3	24.7	10.1	15.2	36.7	45.4	NA	NA	NA
YLR117C	YLR117C	315	32.9	31.9	9.7	18.0	46.6	57.5	NA	NA	NA
YGR220C	YGR220C	383	31.2	30.1	10.0	16.7	42.7	54.2	NA	NA	NA
YML052W	YML052W	652	33.6	33.3	9.7	19.7	46.2	55.7	NA	NA	NA
YDL153C	YDL153C	506	33.3	31.0	11.9	19.2	42.8	54.7	NA	NA	NA
YLR299W	YLR299W	123	30.8	29.0	11.3	19.2	41.7	51.9	NA	NA	NA
YHR187W	YHR187W	691	38.5	38.0	17.8	26.8	49.1	59.0	NA	NA	NA
YDL108W	YDL108W	102	38.2	36.0	13.6	22.0	51.3	64.0	NA	NA	NA
YGR275W	YGR275W	336	31.5	30.0	11.7	17.9	40.3	50.9	NA	NA	NA
YMR071C	YMR071C	714	31.1	29.0	11.7	18.6	42.7	52.6	NA	NA	NA
YIR033W	YIR033W	770	29.4	27.6	9.8	16.0	41.3	51.7	NA	NA	NA
YDL084W	YDL084W	3179	29.0	27.0	12.4	18.7	37.4	48.0	NA	NA	NA
YGL016W	YGL016W	407	29.2	27.6	10.4	17.5	39.7	52.0	NA	NA	NA
YCR073W-A	YCR073W-A	95	24.2	24.6	6.0	12.3	32.8	44.5	NA	NA	NA
YGR078C	YGR078C	823	36.1	33.9	14.7	22.6	47.5	59.4	NA	NA	NA
YOR143C	YOR143C	380	32.9	32.6	10.7	18.9	46.2	54.3	NA	NA	NA
YER029C	YER029C	337	34.2	33.9	14.1	22.5	44.5	54.2	NA	NA	NA
YER105C	YER105C	706	30.6	28.5	10.4	16.9	42.6	52.6	NA	NA	NA
YPL034W	YPL034W	160	41.6	41.3	22.1	31.6	48.8	55.1	NA	NA	NA
YBL054W	YBL054W	11	23.8	19.0	10.5	15.2	27.5	45.6	NA	NA	NA
YDL028C	YDL028C	236	40.0	39.8	17.5	25.0	53.0	64.5	NA	NA	NA
YJL023C	YJL023C	101	40.7	39.8	19.8	29.7	51.7	62.4	NA	NA	NA
YER050C	YER050C	748	30.9	29.1	12.2	18.2	41.3	51.8	NA	NA	NA
YIL102C-A	YIL102C-A	92	40.9	42.2	23.5	30.9	50.3	59.3	NA	NA	NA
YBL104C	YBL104C	229	32.0	31.5	10.0	16.5	45.8	54.5	NA	NA	NA
YGL002W	YGL002W	251	29.6	26.5	11.1	17.9	40.7	52.1	NA	NA	NA
YCR071C	YCR071C	403	29.3	26.0	8.7	15.5	42.3	51.5	NA	NA	NA
YLR009W	YLR009W	1719	35.2	34.5	14.1	21.5	46.8	57.1	NA	NA	NA
YMR063W	YMR063W	2	40.1	40.1	NA	NA	NA	NA	NA	NA	NA
YDR518W	YDR518W	469	29.9	26.7	12.3	18.6	40.2	50.6	NA	NA	NA
YGL087C	YGL087C	295	26.3	24.6	11.0	16.4	33.4	45.4	NA	NA	NA
YDR175C	YDR175C	121	39.4	40.1	14.0	25.2	52.3	65.4	NA	NA	NA
YLR082C	YLR082C	284	50.1	50.2	27.4	37.1	59.9	71.5	NA	NA	NA
YMR229C	YMR229C	3500	27.4	25.7	6.8	12.7	40.2	50.8	NA	NA	NA
YOR341W	YOR341W	1829	28.2	25.5	7.7	12.7	41.4	52.5	NA	NA	NA
YOR189W	YOR189W	587	35.2	34.2	16.7	25.1	43.8	55.0	NA	NA	NA
YLR035C	YLR035C	28	32.4	31.7	12.0	18.6	43.7	54.2	NA	NA	NA
YOR154W	YOR154W	148	32.5	31.1	10.9	17.5	47.1	56.8	NA	NA	NA
YMR264W	YMR264W	871	20.1	18.0	6.5	10.9	27.0	36.7	NA	NA	NA
YGL136C	YGL136C	102	35.4	35.2	12.8	23.6	47.5	56.2	NA	NA	NA
YBR070C	YBR070C	352	33.1	32.1	15.4	20.4	43.8	52.9	NA	NA	NA
YLR065C	YLR065C	1198	32.9	31.5	16.6	22.8	41.0	51.7	NA	NA	NA
YPR061C	YPR061C	75	43.1	43.8	23.7	35.4	51.5	61.2	NA	NA	NA
YIR035C	YIR035C	1	9.5	9.5	NA	NA	NA	NA	NA	NA	NA
YGR268C	YGR268C	89	33.7	33.8	14.8	21.2	42.6	55.4	NA	NA	NA
YNL315C	YNL315C	274	34.1	32.6	11.6	20.0	45.8	59.0	NA	NA	NA
YOR299W	YOR299W	4	42.6	37.6	NA	NA	NA	NA	NA	NA	NA
YEL065W	YEL065W	688	32.0	29.8	12.2	18.0	44.6	56.3	NA	NA	NA
YJR045C	YJR045C	3483	24.6	21.5	7.8	12.9	33.5	46.5	NA	NA	NA
YOR056C	YOR056C	818	39.6	37.9	15.1	23.7	52.0	65.1	NA	NA	NA
YBR141C	YBR141C	100	37.5	36.4	16.7	23.4	50.4	60.2	NA	NA	NA
YGR172C	YGR172C	578	31.8	29.7	14.8	21.0	41.2	52.0	NA	NA	NA
YJL136C	YJL136C	101	20.5	18.5	5.5	10.4	28.6	37.0	NA	NA	NA
YKL148C	YKL148C	126	27.5	29.3	6.3	15.9	37.5	44.6	NA	NA	NA
YDR140W	YDR140W	195	30.8	28.7	12.6	19.7	41.6	52.8	NA	NA	NA
YKL112W	YKL112W	530	35.6	37.4	12.1	21.0	48.3	56.2	NA	NA	NA
YDL171C	YDL171C	1030	28.0	25.3	5.6	10.7	43.1	54.3	NA	NA	NA
YDR080W	YDR080W	227	30.7	26.0	10.2	17.3	37.9	48.9	NA	NA	NA
YBR114W	YBR114W	30	43.7	41.2	20.3	32.0	51.3	64.6	NA	NA	NA
YGR131W	YGR131W	68	36.1	36.4	18.6	28.4	43.5	52.9	NA	NA	NA
YHR165C	YHR165C	5	30.0	26.5	NA	NA	NA	NA	NA	NA	NA
YJL218W	YJL218W	120	33.4	27.8	16.5	21.8	40.5	51.6	NA	NA	NA
YNL075W	YNL075W	1248	33.4	32.4	12.7	19.8	44.8	56.0	NA	NA	NA
YLR222C	YLR222C	908	34.9	34.9	9.9	16.9	50.7	60.6	NA	NA	NA
YLR221C	YLR221C	1248	36.4	35.7	16.8	25.2	46.4	55.8	NA	NA	NA
YMR282C	YMR282C	9	43.1	43.3	NA	NA	NA	NA	NA	NA	NA
YIL109C	YIL109C	1137	27.5	25.3	9.4	15.1	37.1	48.5	NA	NA	NA
YPL165C	YPL165C	7	44.5	54.2	NA	NA	NA	NA	NA	NA	NA
YPL070W	YPL070W	262	34.0	35.6	11.6	20.8	46.2	54.3	NA	NA	NA
YLR361C	YLR361C	99	27.5	25.8	11.8	15.3	38.2	47.6	NA	NA	NA
YDR362C	YDR362C	3	39.3	42.5	NA	NA	NA	NA	NA	NA	NA
YFL022C	YFL022C	2222	30.8	29.7	12.8	18.6	40.5	51.4	NA	NA	NA
YPL109C	YPL109C	36	38.3	41.8	12.9	26.5	50.5	56.0	NA	NA	NA
YJL156C	YJL156C	228	30.9	30.7	9.3	16.5	43.9	52.6	NA	NA	NA
YFL026W	YFL026W	2	33.7	33.7	NA	NA	NA	NA	NA	NA	NA
YKL082C	YKL082C	104	38.5	35.3	9.8	18.9	48.7	69.9	NA	NA	NA
YKL180W	YKL180W	20386	26.0	24.2	9.4	15.2	34.9	44.8	NA	NA	NA
YLR283W	YLR283W	62	31.9	29.2	12.1	19.5	45.7	51.9	NA	NA	NA
YMR064W	YMR064W	1	55.0	55.0	NA	NA	NA	NA	NA	NA	NA
YKL166C	YKL166C	304	30.0	26.5	10.9	15.7	42.0	53.0	NA	NA	NA
YGR211W	YGR211W	852	35.7	34.2	15.0	22.5	47.2	59.7	NA	NA	NA
YJL174W	YJL174W	612	42.5	41.4	18.2	27.7	54.7	65.2	NA	NA	NA
YDL093W	YDL093W	270	35.7	34.3	15.5	25.0	45.8	57.2	NA	NA	NA
YJL069C	YJL069C	551	34.3	33.2	12.1	18.6	49.1	58.1	NA	NA	NA
YLR295C	YLR295C	709	34.2	33.7	13.3	21.9	44.4	55.8	NA	NA	NA
YLR298C	YLR298C	229	37.4	37.7	14.2	24.1	49.0	60.1	NA	NA	NA
YER098W	YER098W	62	39.4	37.2	19.7	26.8	49.9	64.1	NA	NA	NA
YPL078C	YPL078C	1335	30.7	28.8	13.1	19.7	39.7	51.0	NA	NA	NA
YBL015W	YBL015W	270	28.1	27.6	9.0	14.9	36.2	50.6	NA	NA	NA
YML095C	YML095C	5	28.2	22.7	NA	NA	NA	NA	NA	NA	NA
YNL136W	YNL136W	313	35.8	33.6	14.0	22.1	46.9	58.3	NA	NA	NA
YPR137W	YPR137W	586	29.4	27.5	7.8	13.3	43.3	54.3	NA	NA	NA
YGL001C	YGL001C	895	28.0	26.6	11.6	18.3	36.8	46.2	NA	NA	NA
YJR058C	YJR058C	794	31.1	31.4	11.7	19.9	41.1	50.0	NA	NA	NA
YDR332W	YDR332W	1	14.9	14.9	NA	NA	NA	NA	NA	NA	NA
YDL115C	YDL115C	279	38.2	39.3	12.8	26.1	50.0	59.9	NA	NA	NA
YER087W	YER087W	197	32.1	30.0	10.8	18.7	44.8	55.6	NA	NA	NA
YDR304C	YDR304C	1366	30.7	28.4	14.1	19.5	38.7	50.3	NA	NA	NA
YKL171W	YKL171W	154	31.6	35.2	7.4	13.2	47.8	55.4	NA	NA	NA
YDL219W	YDL219W	591	30.6	28.7	13.7	20.2	39.7	48.5	NA	NA	NA
YPL038W	YPL038W	401	36.7	36.5	13.1	22.9	48.5	59.1	NA	NA	NA
YOR136W	YOR136W	1492	26.9	25.1	11.6	17.7	34.7	44.9	NA	NA	NA
YDR266C	YDR266C	369	27.2	25.3	9.4	15.1	37.1	47.5	NA	NA	NA
YJL056C	YJL056C	182	38.5	38.9	16.8	28.2	49.9	57.7	NA	NA	NA
YLR263W	YLR263W	4	51.7	51.3	NA	NA	NA	NA	NA	NA	NA
YOR116C	YOR116C	707	29.2	27.2	7.2	14.0	42.7	53.9	NA	NA	NA
YMR025W	YMR025W	37	26.6	23.2	11.6	14.0	34.8	49.7	NA	NA	NA
YKR024C	YKR024C	19	53.6	48.2	9.0	24.7	59.1	65.8	NA	NA	NA
YGL224C	YGL224C	204	29.7	29.3	10.4	17.4	39.1	51.8	NA	NA	NA
YDL240W	YDL240W	199	33.8	33.9	10.1	15.5	47.0	59.2	NA	NA	NA
YBR156C	YBR156C	104	38.9	42.6	12.2	21.6	52.8	62.4	NA	NA	NA
YOR076C	YOR076C	160	34.0	32.9	14.9	21.6	44.1	51.3	NA	NA	NA
YEL059C-A	YEL059C-A	87	25.5	22.3	10.9	14.2	32.5	47.5	NA	NA	NA
YOL142W	YOL142W	832	34.6	33.6	13.9	21.1	46.5	57.0	NA	NA	NA
YLR138W	YLR138W	5	28.5	19.4	NA	NA	NA	NA	NA	NA	NA
YDR287W	YDR287W	114	34.4	35.5	14.6	24.0	43.7	52.0	NA	NA	NA
YGL209W	YGL209W	327	43.4	45.6	15.4	28.7	56.1	65.7	NA	NA	NA
YNL229C	YNL229C	1	-1.8	-1.8	NA	NA	NA	NA	NA	NA	NA
YIL007C	YIL007C	140	32.2	29.5	12.2	16.3	45.8	53.1	NA	NA	NA
YGR055W	YGR055W	1742	31.4	31.4	7.9	14.5	45.2	56.1	NA	NA	NA
YLR099W-A	YLR099W-A	320	30.0	27.2	13.8	18.7	39.8	50.5	NA	NA	NA
YCL031C	YCL031C	1164	33.2	32.3	11.1	17.9	45.8	57.0	NA	NA	NA
YAL041W	YAL041W	547	33.3	31.2	11.5	17.5	47.8	58.7	NA	NA	NA
YLR459W	YLR459W	269	32.8	31.6	13.1	20.4	43.9	51.6	NA	NA	NA
YGR152C	YGR152C	14	32.5	33.7	18.1	24.7	38.7	41.8	NA	NA	NA
YJL090C	YJL090C	126	38.5	39.2	10.8	24.4	51.8	63.4	NA	NA	NA
