S. cerevisiae total RNA
Genes included in this table either have 1 or more poly(A) tags, or have RPF RPKM > 0 and RNA RPM > 10.0 for samples with mRNA-Seq and ribosome profiling data
Transcript ID	Gene name	Poly(A) tags	Mean TL	Median TL	10th %ile, TL	25th %ile, TL	75th %ile, TL	90th %ile, TL	mRNA RPKM	RPF RPKM	log2(TE)
YCR088W	YCR088W	712	26.2	24.6	9.8	15.7	35.4	44.7	NA	NA	NA
YKL085W	YKL085W	901	31.1	30.0	14.6	19.9	39.5	50.4	NA	NA	NA
YJR124C	YJR124C	415	37.8	37.9	17.6	26.2	48.3	57.9	NA	NA	NA
YNR043W	YNR043W	1213	34.2	33.5	14.9	21.8	45.2	54.9	NA	NA	NA
YOR227W	YOR227W	216	39.4	37.0	14.6	26.0	49.5	60.0	NA	NA	NA
YDR416W	YDR416W	146	32.5	29.4	13.4	18.0	46.4	56.5	NA	NA	NA
YLL026W	YLL026W	1085	25.3	22.8	10.0	15.1	32.5	44.3	NA	NA	NA
YIL064W	YIL064W	365	32.5	31.0	15.4	21.8	41.1	49.9	NA	NA	NA
YOL065C	YOL065C	14	36.3	35.6	21.2	22.6	46.7	51.9	NA	NA	NA
YBL022C	YBL022C	659	27.3	23.8	5.3	11.3	40.5	53.5	NA	NA	NA
YGL164C	YGL164C	163	40.0	40.0	18.9	27.0	52.0	63.9	NA	NA	NA
YER156C	YER156C	435	38.3	37.5	16.0	24.1	50.0	62.3	NA	NA	NA
YGR013W	YGR013W	92	30.7	28.7	9.3	16.7	42.8	57.5	NA	NA	NA
YHR057C	YHR057C	328	33.8	31.7	15.0	21.3	44.4	55.8	NA	NA	NA
YOR095C	YOR095C	1319	34.9	34.7	16.5	23.1	44.5	54.4	NA	NA	NA
YEL038W	YEL038W	302	23.2	22.5	7.8	12.9	31.1	39.7	NA	NA	NA
YCL014W	YCL014W	505	32.3	32.6	10.1	20.6	42.2	51.8	NA	NA	NA
YOL025W	YOL025W	2	51.5	51.5	NA	NA	NA	NA	NA	NA	NA
YGL172W	YGL172W	409	26.7	24.0	7.7	13.2	38.1	50.9	NA	NA	NA
YCL002C	YCL002C	467	34.4	33.3	15.4	22.4	44.6	54.9	NA	NA	NA
YPL040C	YPL040C	64	34.9	39.5	11.1	15.7	48.8	56.6	NA	NA	NA
YNL079C	YNL079C	2612	24.8	22.2	9.5	14.6	32.5	43.8	NA	NA	NA
YOR328W	YOR328W	2	47.7	47.7	NA	NA	NA	NA	NA	NA	NA
YGR199W	YGR199W	144	30.5	28.1	13.9	18.3	41.0	48.7	NA	NA	NA
YLR289W	YLR289W	79	29.0	30.6	7.4	12.9	42.1	49.3	NA	NA	NA
YLR004C	YLR004C	22	33.4	28.7	15.6	20.2	43.7	60.9	NA	NA	NA
YLR306W	YLR306W	60	37.3	34.3	17.0	22.4	54.3	61.0	NA	NA	NA
YNL280C	YNL280C	683	38.7	37.0	20.5	27.7	48.4	58.4	NA	NA	NA
YDR007W	YDR007W	579	31.2	29.4	13.3	19.6	41.8	52.4	NA	NA	NA
YGR222W	YGR222W	199	38.0	39.1	14.0	25.6	50.9	59.3	NA	NA	NA
YML102W	YML102W	267	38.6	36.8	15.4	23.4	50.2	61.6	NA	NA	NA
YPR089W	YPR089W	180	37.7	41.1	13.4	27.1	49.2	55.7	NA	NA	NA
YPL122C	YPL122C	171	32.3	31.5	13.0	20.7	41.9	53.2	NA	NA	NA
YOL047C	YOL047C	7	32.4	32.6	NA	NA	NA	NA	NA	NA	NA
YLR051C	YLR051C	635	32.4	31.9	9.6	16.6	45.6	55.8	NA	NA	NA
YGR082W	YGR082W	1200	31.7	30.6	12.2	18.6	43.1	51.8	NA	NA	NA
YMR291W	YMR291W	78	51.4	55.2	28.5	38.2	64.8	72.3	NA	NA	NA
YKL113C	YKL113C	391	35.7	33.3	14.6	22.9	46.5	59.9	NA	NA	NA
YKL104C	YKL104C	625	29.0	27.9	10.8	16.3	40.2	49.3	NA	NA	NA
YHR012W	YHR012W	459	32.8	32.6	14.5	21.2	42.9	52.9	NA	NA	NA
YIL022W	YIL022W	437	39.8	38.7	17.8	26.3	52.6	63.1	NA	NA	NA
YHL011C	YHL011C	1155	35.0	34.8	17.2	25.6	43.4	52.5	NA	NA	NA
YOR319W	YOR319W	262	40.7	42.1	18.9	28.3	51.9	61.7	NA	NA	NA
YGR119C	YGR119C	1137	35.5	34.3	13.8	21.2	48.2	59.0	NA	NA	NA
YGR035C	YGR035C	372	46.9	49.2	14.6	33.8	60.2	71.2	NA	NA	NA
YDR181C	YDR181C	47	36.9	35.3	19.8	26.9	47.2	53.8	NA	NA	NA
